COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4043724,0,0,0,0,0,0,0,0
3531759,0,0,0,0,0,0,0,0
1004803,0,0,0,0,0,0,0,0
1012893,0,0,0,0,0,0,0,0
4407703,0,0,0,0,0,0,0,0
4407314,0,0,0,0,0,0,0,0
4408140,0,0,0,0,0,0,0,0
4407383,0,0,0,0,0,0,0,0
1016001,1,0,0,0,0,0,1,0
4048134,0,0,0,0,0,0,0,0
3531666,0,0,0,0,0,0,0,0
1005056,0,0,0,0,0,0,0,0
2998540,0,0,0,0,0,0,0,0
2998517,0,0,0,0,0,0,0,0
1013090,1,0,1,0,0,0,0,0
1010522,0,0,0,0,0,0,0,0
3521937,0,0,0,0,0,0,0,0
4407972,0,0,0,0,0,0,0,0
4407541,0,0,0,0,0,0,0,0
4046858,0,0,0,0,0,0,0,0
3534037,0,0,0,0,0,0,0,0
4407250,0,0,0,0,0,0,0,0
1004879,0,0,0,0,0,0,0,0
4045919,0,0,0,0,0,0,0,0
4407992,1,0,1,0,0,0,0,0
4060513,1,0,1,0,0,0,0,0
3535216,0,0,0,0,0,0,0,0
1004464,2,0,0,0,0,0,2,0
4056228,0,0,0,0,0,0,0,0
4053282,0,0,0,0,0,0,0,0
1008615,0,0,0,0,0,0,0,0
3533934,0,0,0,0,0,0,0,0
4042429,0,0,0,0,0,0,0,0
3535989,0,0,0,0,0,0,0,0
1013129,0,0,0,0,0,0,0,0
4407135,0,0,0,0,0,0,0,0
4407500,0,0,0,0,0,0,0,0
4407871,0,0,0,0,0,0,0,0
1009321,0,0,0,0,0,0,0,0
4043046,1,0,1,0,0,0,0,0
4041493,0,0,0,0,0,0,0,0
4049485,1,0,1,0,0,0,0,0
3524634,0,0,0,0,0,0,0,0
1007282,1,0,0,0,0,0,1,0
4041933,0,0,0,0,0,0,0,0
1013615,0,0,0,0,0,0,0,0
4054555,0,0,0,0,0,0,0,0
1016138,0,0,0,0,0,0,0,0
3108459,0,0,0,0,0,0,0,0
4052209,1,0,0,0,0,0,1,0
3535780,1,0,0,0,0,0,1,0
3538701,0,0,0,0,0,0,0,0
4051882,0,0,0,0,0,0,0,0
1010817,0,0,0,0,0,0,0,0
1011954,1,0,0,0,0,0,1,0
3536418,0,0,0,0,0,0,0,0
1014071,0,0,0,0,0,0,0,0
3534365,0,0,0,0,0,0,0,0
1014797,0,0,0,0,0,0,0,0
4456876,0,0,0,0,0,0,0,0
3535308,1,0,0,0,0,0,1,0
1007889,0,0,0,0,0,0,0,0
4050011,0,0,0,0,0,0,0,0
4407498,0,0,0,0,0,0,0,0
4045074,0,0,0,0,0,0,0,0
3536264,0,0,0,0,0,0,0,0
1002829,0,0,0,0,0,0,0,0
1009996,0,0,0,0,0,0,0,0
1003905,0,0,0,0,0,0,0,0
4407364,0,0,0,0,0,0,0,0
1004284,0,0,0,0,0,0,0,0
4407783,0,0,0,0,0,0,0,0
3528128,0,0,0,0,0,0,0,0
4047160,0,0,0,0,0,0,0,0
4407712,0,0,0,0,0,0,0,0
3536287,0,0,0,0,0,0,0,0
4064561,0,0,0,0,0,0,0,0
3524418,0,0,0,0,0,0,0,0
1015691,0,0,0,0,0,0,0,0
4408164,0,0,0,0,0,0,0,0
4408353,0,0,0,0,0,0,0,0
1013907,1,0,0,0,0,0,1,0
4408190,0,0,0,0,0,0,0,0
1010535,0,0,0,0,0,0,0,0
4455876,0,0,0,0,0,0,0,0
3525292,0,0,0,0,0,0,0,0
4054892,0,0,0,0,0,0,0,0
4407427,3,0,0,0,0,0,3,0
1011736,0,0,0,0,0,0,0,0
1009053,1,0,0,0,0,0,1,0
4408300,4,0,0,0,0,0,4,0
4054931,1,0,1,0,0,0,0,0
4054347,0,0,0,0,0,0,0,0
4407847,1,0,0,0,0,0,1,0
4042287,0,0,0,0,0,0,0,0
1004722,1,0,1,0,0,0,0,0
4052039,0,0,0,0,0,0,0,0
1006305,0,0,0,0,0,0,0,0
4407807,0,0,0,0,0,0,0,0
4408069,0,0,0,0,0,0,0,0
4407516,0,0,0,0,0,0,0,0
4408276,0,0,0,0,0,0,0,0
4042348,1,0,1,0,0,0,0,0
3528576,0,0,0,0,0,0,0,0
4407612,3,0,0,0,0,0,3,0
1011866,1,0,0,0,0,0,1,0
4408304,0,0,0,0,0,0,0,0
3520552,0,0,0,0,0,0,0,0
3531941,0,0,0,0,0,0,0,0
4407812,0,0,0,0,0,0,0,0
1016372,0,0,0,0,0,0,0,0
4060748,0,0,0,0,0,0,0,0
3525627,0,0,0,0,0,0,0,0
1002345,0,0,0,0,0,0,0,0
4042546,0,0,0,0,0,0,0,0
1006594,0,0,0,0,0,0,0,0
4407619,0,0,0,0,0,0,0,0
3532090,3,0,0,0,0,0,3,0
3528200,1,0,1,0,0,0,0,0
1010986,0,0,0,0,0,0,0,0
4407859,0,0,0,0,0,0,0,0
4043668,3,0,0,0,0,0,3,0
3536076,0,0,0,0,0,0,0,0
4056196,0,0,0,0,0,0,0,0
4408202,1,0,0,0,0,0,1,0
4060698,0,0,0,0,0,0,0,0
4046326,0,0,0,0,0,0,0,0
1008400,0,0,0,0,0,0,0,0
4407863,1,0,0,0,1,0,0,0
4407744,0,0,0,0,0,0,0,0
3531654,0,0,0,0,0,0,0,0
4407781,0,0,0,0,0,0,0,0
4049774,1,0,0,0,0,0,1,0
4051019,1,0,0,0,0,0,1,0
4408021,1,0,0,0,0,0,1,0
1010499,0,0,0,0,0,0,0,0
1009576,0,0,0,0,0,0,0,0
4407462,1,0,0,0,0,0,1,0
3524868,0,0,0,0,0,0,0,0
4041266,0,0,0,0,0,0,0,0
4407444,0,0,0,0,0,0,0,0
1016598,0,0,0,0,0,0,0,0
3522331,1,0,1,0,0,0,0,0
1015470,0,0,0,0,0,0,0,0
1008596,1,0,0,0,0,0,1,0
1014703,0,0,0,0,0,0,0,0
1012759,0,0,0,0,0,0,0,0
1010993,0,0,0,0,0,0,0,0
1014004,0,0,0,0,0,0,0,0
1003965,0,0,0,0,0,0,0,0
1008719,0,0,0,0,0,0,0,0
4407646,1,0,1,0,0,0,0,0
1009502,0,0,0,0,0,0,0,0
4407470,0,0,0,0,0,0,0,0
3521174,0,0,0,0,0,0,0,0
1008291,0,0,0,0,0,0,0,0
4052352,0,0,0,0,0,0,0,0
4407310,0,0,0,0,0,0,0,0
4407605,0,0,0,0,0,0,0,0
3526922,2,0,0,0,0,0,2,0
1012727,0,0,0,0,0,0,0,0
4049402,0,0,0,0,0,0,0,0
4046594,0,0,0,0,0,0,0,0
4040239,0,0,0,0,0,0,0,0
3525534,0,0,0,0,0,0,0,0
3523306,0,0,0,0,0,0,0,0
1013377,0,0,0,0,0,0,0,0
4408297,0,0,0,0,0,0,0,0
1016117,0,0,0,0,0,0,0,0
1003794,0,0,0,0,0,0,0,0
1012866,0,0,0,0,0,0,0,0
1006396,0,0,0,0,0,0,0,0
1006817,0,0,0,0,0,0,0,0
3535450,0,0,0,0,0,0,0,0
3531536,0,0,0,0,0,0,0,0
1011707,0,0,0,0,0,0,0,0
3523939,0,0,0,0,0,0,0,0
4049130,1,0,0,0,0,0,1,0
3522939,1,0,0,0,0,0,1,0
4060554,0,0,0,0,0,0,0,0
4407391,0,0,0,0,0,0,0,0
1007928,0,0,0,0,0,0,0,0
4043897,0,0,0,0,0,0,0,0
4054305,1,0,0,0,0,0,1,0
1022632,0,0,0,0,0,0,0,0
4407763,1,0,0,0,0,0,1,0
4407851,0,0,0,0,0,0,0,0
3522463,0,0,0,0,0,0,0,0
4407405,1,0,0,0,0,0,1,0
4408400,1,0,0,0,1,0,0,0
1015360,0,0,0,0,0,0,0,0
4407956,0,0,0,0,0,0,0,0
4407293,0,0,0,0,0,0,0,0
3533472,0,0,0,0,0,0,0,0
4050634,0,0,0,0,0,0,0,0
4055933,0,0,0,0,0,0,0,0
1014810,0,0,0,0,0,0,0,0
1010519,0,0,0,0,0,0,0,0
4407635,0,0,0,0,0,0,0,0
3532265,1,0,0,0,0,0,1,0
4047983,0,0,0,0,0,0,0,0
4408117,0,0,0,0,0,0,0,0
3537917,0,0,0,0,0,0,0,0
3532176,1,0,0,0,0,0,1,0
4050844,0,0,0,0,0,0,0,0
4408097,0,0,0,0,0,0,0,0
4407634,0,0,0,0,0,0,0,0
4046685,1,0,0,0,0,0,1,0
3521711,0,0,0,0,0,0,0,0
4050016,3,0,0,0,0,0,3,0
4050142,0,0,0,0,0,0,0,0
3525318,0,0,0,0,0,0,0,0
1012030,1,0,1,0,0,0,0,0
3529887,0,0,0,0,0,0,0,0
1004008,0,0,0,0,0,0,0,0
4407358,0,0,0,0,0,0,0,0
4053046,1,0,0,0,0,0,1,0
4041735,0,0,0,0,0,0,0,0
3527643,0,0,0,0,0,0,0,0
2914555,0,0,0,0,0,0,0,0
4043023,0,0,0,0,0,0,0,0
3533370,0,0,0,0,0,0,0,0
4408310,0,0,0,0,0,0,0,0
1005195,0,0,0,0,0,0,0,0
1008687,0,0,0,0,0,0,0,0
4407569,1,0,0,0,0,0,1,0
4053146,0,0,0,0,0,0,0,0
1011466,0,0,0,0,0,0,0,0
4045948,0,0,0,0,0,0,0,0
1005310,0,0,0,0,0,0,0,0
4050465,0,0,0,0,0,0,0,0
4043122,0,0,0,0,0,0,0,0
4040704,0,0,0,0,0,0,0,0
1012213,0,0,0,0,0,0,0,0
3533884,0,0,0,0,0,0,0,0
3530258,0,0,0,0,0,0,0,0
4054808,0,0,0,0,0,0,0,0
3522777,1,0,0,0,0,0,1,0
1013932,0,0,0,0,0,0,0,0
4456950,2,0,0,0,0,0,2,0
4048651,0,0,0,0,0,0,0,0
3525339,0,0,0,0,0,0,0,0
3533903,0,0,0,0,0,0,0,0
4044390,0,0,0,0,0,0,0,0
4408195,0,0,0,0,0,0,0,0
3525334,0,0,0,0,0,0,0,0
3523025,0,0,0,0,0,0,0,0
4041620,0,0,0,0,0,0,0,0
4407903,0,0,0,0,0,0,0,0
4050025,0,0,0,0,0,0,0,0
2873700,0,0,0,0,0,0,0,0
4051111,0,0,0,0,0,0,0,0
4407650,0,0,0,0,0,0,0,0
3524397,0,0,0,0,0,0,0,0
4062931,0,0,0,0,0,0,0,0
1006809,1,0,0,0,0,0,1,0
4407954,0,0,0,0,0,0,0,0
4041295,0,0,0,0,0,0,0,0
4054378,4,0,0,0,0,0,4,0
4052864,0,0,0,0,0,0,0,0
3081307,0,0,0,0,0,0,0,0
4408102,1,0,0,0,0,0,1,0
3524583,0,0,0,0,0,0,0,0
3522097,1,0,1,0,0,0,0,0
3527329,1,0,0,0,0,0,1,0
4044361,2,0,0,0,0,0,2,0
3537172,0,0,0,0,0,0,0,0
4051979,0,0,0,0,0,0,0,0
1008316,0,0,0,0,0,0,0,0
4408152,0,0,0,0,0,0,0,0
1011422,1,0,0,0,0,0,1,0
4407680,1,0,0,0,0,0,1,0
1007876,0,0,0,0,0,0,0,0
4408111,0,0,0,0,0,0,0,0
3536905,0,0,0,0,0,0,0,0
3532260,0,0,0,0,0,0,0,0
3534452,1,0,0,0,0,0,1,0
3526880,0,0,0,0,0,0,0,0
3529287,1,0,0,0,1,0,0,0
3536144,0,0,0,0,0,0,0,0
4407890,1,0,1,0,0,0,0,0
3534422,1,0,1,0,0,0,0,0
3533974,0,0,0,0,0,0,0,0
4407787,0,0,0,0,0,0,0,0
3526169,0,0,0,0,0,0,0,0
1002866,2,0,0,0,0,0,2,0
3534308,0,0,0,0,0,0,0,0
4048020,0,0,0,0,0,0,0,0
4047721,0,0,0,0,0,0,0,0
4047824,0,0,0,0,0,0,0,0
4053238,0,0,0,0,0,0,0,0
4046244,1,0,1,0,0,0,0,0
4040139,0,0,0,0,0,0,0,0
1014046,0,0,0,0,0,0,0,0
4407827,0,0,0,0,0,0,0,0
4046954,0,0,0,0,0,0,0,0
3531121,0,0,0,0,0,0,0,0
4040436,0,0,0,0,0,0,0,0
3527213,0,0,0,0,0,0,0,0
4456580,0,0,0,0,0,0,0,0
3526215,0,0,0,0,0,0,0,0
3530669,1,0,0,0,0,0,1,0
4048271,0,0,0,0,0,0,0,0
4407704,0,0,0,0,0,0,0,0
4054713,0,0,0,0,0,0,0,0
4407672,0,0,0,0,0,0,0,0
4407908,0,0,0,0,0,0,0,0
3536108,0,0,0,0,0,0,0,0
4041506,1,0,0,0,0,0,1,0
4041974,0,0,0,0,0,0,0,0
4407877,0,0,0,0,0,0,0,0
4050503,0,0,0,0,0,0,0,0
4407522,0,0,0,0,0,0,0,0
3531481,0,0,0,0,0,0,0,0
4408265,0,0,0,0,0,0,0,0
3537785,2,0,0,0,0,0,2,0
4050340,0,0,0,0,0,0,0,0
4041787,1,0,0,0,1,0,0,0
1030529,1,0,0,0,1,0,0,0
4048454,0,0,0,0,0,0,0,0
3526518,0,0,0,0,0,0,0,0
4052580,1,0,1,0,0,0,0,0
4456716,0,0,0,0,0,0,0,0
1004599,0,0,0,0,0,0,0,0
4407429,0,0,0,0,0,0,0,0
3537238,0,0,0,0,0,0,0,0
4051261,1,0,0,0,0,0,1,0
4407343,0,0,0,0,0,0,0,0
3523872,0,0,0,0,0,0,0,0
1002933,1,0,0,0,0,0,1,0
4047669,0,0,0,0,0,0,0,0
1005311,0,0,0,0,0,0,0,0
4407353,1,0,0,0,1,0,0,0
3533695,1,0,0,0,1,0,0,0
1008428,1,0,0,0,0,0,1,0
4407822,3,0,0,0,0,0,3,0
3521821,0,0,0,0,0,0,0,0
3530713,0,0,0,0,0,0,0,0
4408419,0,0,0,0,0,0,0,0
2968579,0,0,0,0,0,0,0,0
1005145,0,0,0,0,0,0,0,0
4040219,0,0,0,0,0,0,0,0
1003472,0,0,0,0,0,0,0,0
4049005,0,0,0,0,0,0,0,0
3537378,0,0,0,0,0,0,0,0
4045130,0,0,0,0,0,0,0,0
3523249,2,0,0,0,0,0,2,0
3531171,0,0,0,0,0,0,0,0
3526700,0,0,0,0,0,0,0,0
3526893,1,0,0,0,1,0,0,0
1007789,0,0,0,0,0,0,0,0
4044466,0,0,0,0,0,0,0,0
4044129,0,0,0,0,0,0,0,0
4054278,0,0,0,0,0,0,0,0
4407854,1,0,0,0,0,0,1,0
3531953,0,0,0,0,0,0,0,0
4407780,4,0,0,0,0,0,4,0
4407161,1,0,0,0,1,0,0,0
4049872,0,0,0,0,0,0,0,0
4456983,0,0,0,0,0,0,0,0
4048090,0,0,0,0,0,0,0,0
4047487,0,0,0,0,0,0,0,0
1013424,0,0,0,0,0,0,0,0
4041742,0,0,0,0,0,0,0,0
4049598,1,0,0,0,0,0,1,0
4050298,0,0,0,0,0,0,0,0
4041717,0,0,0,0,0,0,0,0
4407535,0,0,0,0,0,0,0,0
3524248,0,0,0,0,0,0,0,0
3521984,0,0,0,0,0,0,0,0
1014662,0,0,0,0,0,0,0,0
4408225,1,0,0,0,0,0,1,0
1012749,0,0,0,0,0,0,0,0
4041831,0,0,0,0,0,0,0,0
4513714,1,0,1,0,0,0,0,0
4456364,0,0,0,0,0,0,0,0
4055923,0,0,0,0,0,0,0,0
3534123,0,0,0,0,0,0,0,0
3542490,2,0,0,0,0,0,2,0
4407836,0,0,0,0,0,0,0,0
3535956,0,0,0,0,0,0,0,0
1010840,0,0,0,0,0,0,0,0
1009960,0,0,0,0,0,0,0,0
3527834,0,1,0,1,0,0,0,0
2965882,0,0,0,0,0,0,0,0
4407925,0,0,0,0,0,0,0,0
4408288,0,0,0,0,0,0,0,0
1015724,0,0,0,0,0,0,0,0
4041363,0,0,0,0,0,0,0,0
3534559,0,0,0,0,0,0,0,0
4407791,1,0,0,0,0,0,1,0
3534626,0,0,0,0,0,0,0,0
3081315,0,0,0,0,0,0,0,0
1016383,1,0,1,0,0,0,0,0
4456144,0,0,0,0,0,0,0,0
4408232,0,0,0,0,0,0,0,0
4048538,0,0,0,0,0,0,0,0
4407796,0,0,0,0,0,0,0,0
1009792,0,0,0,0,0,0,0,0
3532202,1,0,0,0,0,0,1,0
4408362,0,0,0,0,0,0,0,0
4042510,0,0,0,0,0,0,0,0
4407443,0,0,0,0,0,0,0,0
3523498,1,0,0,0,1,0,0,0
4456756,0,0,0,0,0,0,0,0
3531508,0,0,0,0,0,0,0,0
1004305,0,0,0,0,0,0,0,0
4047119,3,0,0,0,0,0,3,0
4407495,0,0,0,0,0,0,0,0
4055962,1,0,1,0,0,0,0,0
4040394,0,0,0,0,0,0,0,0
3528479,0,0,0,0,0,0,0,0
4051629,0,0,0,0,0,0,0,0
1016130,0,0,0,0,0,0,0,0
4407926,0,0,0,0,0,0,0,0
4048933,0,0,0,0,0,0,0,0
3532307,0,0,0,0,0,0,0,0
4407690,0,0,0,0,0,0,0,0
3530788,0,0,0,0,0,0,0,0
1016891,0,0,0,0,0,0,0,0
3521858,0,0,0,0,0,0,0,0
3535585,0,0,0,0,0,0,0,0
3529861,0,0,0,0,0,0,0,0
4407943,0,0,0,0,0,0,0,0
1007513,0,0,0,0,0,0,0,0
1007083,1,0,0,0,1,0,0,0
3521550,2,0,0,0,0,0,2,0
4407751,0,0,0,0,0,0,0,0
4049934,1,0,0,0,0,0,1,0
4046300,2,0,0,0,0,0,2,0
4050130,1,0,0,0,0,0,1,0
4047188,0,0,0,0,0,0,0,0
3526930,0,0,0,0,0,0,0,0
3522030,0,0,0,0,0,0,0,0
1008723,0,0,0,0,0,0,0,0
1014710,0,0,0,0,0,0,0,0
3520750,0,0,0,0,0,0,0,0
3526732,0,0,0,0,0,0,0,0
4052577,0,0,0,0,0,0,0,0
3522973,0,0,0,0,0,0,0,0
4408309,0,0,0,0,0,0,0,0
1002782,0,0,0,0,0,0,0,0
4046731,1,0,0,0,0,0,1,0
4049496,0,0,0,0,0,0,0,0
1011681,0,0,0,0,0,0,0,0
3540020,2,0,0,0,0,0,2,0
1004725,0,0,0,0,0,0,0,0
4407772,0,0,0,0,0,0,0,0
1007262,0,0,0,0,0,0,0,0
1004186,1,0,1,0,0,0,0,0
4407899,0,0,0,0,0,0,0,0
3525216,0,0,0,0,0,0,0,0
4407695,0,0,0,0,0,0,0,0
4050091,0,0,0,0,0,0,0,0
4053587,1,0,0,0,0,0,1,0
4052205,5,0,0,0,0,0,5,0
1012297,0,0,0,0,0,0,0,0
3524505,0,0,0,0,0,0,0,0
4051628,1,0,0,0,1,0,0,0
4042708,0,0,0,0,0,0,0,0
3532148,0,0,0,0,0,0,0,0
3529546,0,0,0,0,0,0,0,0
1009800,0,0,0,0,0,0,0,0
4052698,0,0,0,0,0,0,0,0
1016077,0,0,0,0,0,0,0,0
3524787,0,0,0,0,0,0,0,0
4051512,0,0,0,0,0,0,0,0
3018651,0,0,0,0,0,0,0,0
4048179,0,0,0,0,0,0,0,0
1008108,0,0,0,0,0,0,0,0
1003716,0,0,0,0,0,0,0,0
4408282,0,0,0,0,0,0,0,0
4055759,0,0,0,0,0,0,0,0
4060518,0,0,0,0,0,0,0,0
3534311,0,0,0,0,0,0,0,0
1016340,0,0,0,0,0,0,0,0
3530970,0,0,0,0,0,0,0,0
4061099,0,0,0,0,0,0,0,0
4408060,0,0,0,0,0,0,0,0
4043472,0,0,0,0,0,0,0,0
4043812,2,0,0,0,0,0,2,0
3527128,0,0,0,0,0,0,0,0
4047007,0,0,0,0,0,0,0,0
1009501,1,0,0,0,0,0,1,0
3524022,0,0,0,0,0,0,0,0
1006700,0,0,0,0,0,0,0,0
3528292,0,0,0,0,0,0,0,0
4044602,0,0,0,0,0,0,0,0
4046222,0,0,0,0,0,0,0,0
3527225,0,0,0,0,0,0,0,0
4407799,0,0,0,0,0,0,0,0
3525252,0,0,0,0,0,0,0,0
1003245,0,0,0,0,0,0,0,0
3531090,0,0,0,0,0,0,0,0
3520173,0,0,0,0,0,0,0,0
4407922,0,0,0,0,0,0,0,0
3520572,0,0,0,0,0,0,0,0
4407340,0,0,0,0,0,0,0,0
4051780,0,0,0,0,0,0,0,0
4407795,1,0,1,0,0,0,0,0
1007866,0,0,0,0,0,0,0,0
4407348,0,0,0,0,0,0,0,0
2889582,0,0,0,0,0,0,0,0
3538057,0,0,0,0,0,0,0,0
1009167,0,0,0,0,0,0,0,0
4456674,1,0,0,0,0,0,1,0
1010806,5,0,0,0,0,0,5,0
4408189,1,0,1,0,0,0,0,0
1012526,0,0,0,0,0,0,0,0
4052914,0,0,0,0,0,0,0,0
4047059,0,0,0,0,0,0,0,0
4046208,1,0,0,0,0,0,1,0
4408392,0,0,0,0,0,0,0,0
4407481,1,0,0,0,0,0,1,0
4051134,0,0,0,0,0,0,0,0
4045368,0,0,0,0,0,0,0,0
4049067,0,0,0,0,0,0,0,0
3527884,0,0,0,0,0,0,0,0
4408325,1,0,0,0,0,0,1,0
1010595,0,0,0,0,0,0,0,0
1005820,0,0,0,0,0,0,0,0
4045623,1,0,0,0,1,0,0,0
3533442,1,0,0,0,0,0,1,0
4052112,0,0,0,0,0,0,0,0
3536809,0,0,0,0,0,0,0,0
4407681,0,0,0,0,0,0,0,0
3521354,0,0,0,0,0,0,0,0
4050835,0,0,0,0,0,0,0,0
4050446,0,0,0,0,0,0,0,0
1012599,0,0,0,0,0,0,0,0
4407965,2,0,0,0,0,0,2,0
4040632,0,0,0,0,0,0,0,0
1007766,0,0,0,0,0,0,0,0
1006559,3,0,0,0,0,0,3,0
4041902,1,0,1,0,0,0,0,0
3535414,1,0,0,0,0,0,1,0
3530339,1,0,0,0,0,0,1,0
3528125,0,0,0,0,0,0,0,0
3535146,1,0,1,0,0,0,0,0
3520462,2,0,0,0,0,0,2,0
4047743,0,0,0,0,0,0,0,0
4407630,0,0,0,0,0,0,0,0
4407613,0,0,0,0,0,0,0,0
4407300,1,0,0,0,0,0,1,0
4051557,0,0,0,0,0,0,0,0
1004148,0,0,0,0,0,0,0,0
4043228,1,0,1,0,0,0,0,0
4408058,0,0,0,0,0,0,0,0
1004119,2,0,2,0,0,0,0,0
3520657,1,0,0,0,0,0,1,0
3525245,0,0,0,0,0,0,0,0
1010534,1,0,0,0,1,0,0,0
3519568,0,0,0,0,0,0,0,0
4407823,2,0,0,0,0,0,2,0
1005378,0,0,0,0,0,0,0,0
3534460,0,0,0,0,0,0,0,0
3525582,0,0,0,0,0,0,0,0
4407511,3,0,0,0,0,0,3,0
1007337,0,0,0,0,0,0,0,0
4053401,0,0,0,0,0,0,0,0
4047255,1,0,0,0,0,0,1,0
3534544,1,0,1,0,0,0,0,0
4456766,1,0,0,0,1,0,0,0
4042264,1,0,0,0,0,0,1,0
3523064,0,0,0,0,0,0,0,0
4456073,0,0,0,0,0,0,0,0
3522210,0,0,0,0,0,0,0,0
3527638,0,0,0,0,0,0,0,0
1017009,0,0,0,0,0,0,0,0
1009888,0,0,0,0,0,0,0,0
4407386,0,0,0,0,0,0,0,0
1010746,2,0,0,0,0,0,2,0
3018659,0,1,0,1,0,0,0,0
3521640,0,0,0,0,0,0,0,0
3523748,0,0,0,0,0,0,0,0
4456630,0,0,0,0,0,0,0,0
3066441,0,0,0,0,0,0,0,0
3524251,0,0,0,0,0,0,0,0
4046788,0,0,0,0,0,0,0,0
4407267,0,0,0,0,0,0,0,0
4407764,0,0,0,0,0,0,0,0
4056137,1,0,1,0,0,0,0,0
1009870,1,0,0,0,0,0,1,0
4407768,1,0,0,0,0,0,0,0
3534793,0,0,0,0,0,0,0,0
4051981,0,0,0,0,0,0,0,0
1016080,0,0,0,0,0,0,0,0
3527495,0,0,0,0,0,0,0,0
4408393,0,0,0,0,0,0,0,0
1013387,0,0,0,0,0,0,0,0
4053967,1,0,1,0,0,0,0,0
3529333,0,0,0,0,0,0,0,0
3535073,1,0,1,0,0,0,0,0
4456535,0,0,0,0,0,0,0,0
4407920,1,0,0,0,1,0,0,0
4408112,0,0,0,0,0,0,0,0
4046616,0,0,0,0,0,0,0,0
1007481,1,0,0,0,1,0,0,0
4053451,0,0,0,0,0,0,0,0
4053687,1,0,0,0,0,0,1,0
1008062,0,0,0,0,0,0,0,0
1005029,1,0,0,0,0,0,1,0
1008953,0,0,0,0,0,0,0,0
4407574,0,0,0,0,0,0,0,0
4407726,0,0,0,0,0,0,0,0
4048805,0,0,0,0,0,0,0,0
4056085,0,0,0,0,0,0,0,0
4044416,1,0,1,0,0,0,0,0
4053424,0,0,0,0,0,0,0,0
4047099,0,0,0,0,0,0,0,0
3530442,0,0,0,0,0,0,0,0
3537106,0,0,0,0,0,0,0,0
3527083,0,0,0,0,0,0,0,0
1005474,2,0,0,0,0,0,2,0
1007580,0,0,0,0,0,0,0,0
4407898,0,0,0,0,0,0,0,0
4050452,2,0,0,0,0,0,2,0
3520142,0,0,0,0,0,0,0,0
2958317,1,0,0,0,0,0,1,0
1013917,0,0,0,0,0,0,0,0
1007692,1,0,0,0,0,0,1,0
4045544,0,0,0,0,0,0,0,0
4455834,0,0,0,0,0,0,0,0
1007046,0,0,0,0,0,0,0,0
4408414,0,0,0,0,0,0,0,0
3531844,0,0,0,0,0,0,0,0
3526206,0,0,0,0,0,0,0,0
1002814,0,0,0,0,0,0,0,0
4408039,1,0,0,0,0,0,1,0
1011187,0,0,0,0,0,0,0,0
3536229,1,0,0,0,1,0,0,0
1013346,0,0,0,0,0,0,0,0
3535419,1,0,1,0,0,0,0,0
4060801,1,0,0,0,0,0,1,0
1002936,6,0,0,0,0,0,6,0
3525223,0,0,0,0,0,0,0,0
1007605,0,0,0,0,0,0,0,0
4041290,0,0,0,0,0,0,0,0
4408206,1,0,0,0,0,0,1,0
1010430,1,0,1,0,0,0,0,0
3535330,0,0,0,0,0,0,0,0
3524118,0,0,0,0,0,0,0,0
4045003,0,0,0,0,0,0,0,0
1011910,0,0,0,0,0,0,0,0
1008115,0,0,0,0,0,0,0,0
4049939,0,0,0,0,0,0,0,0
4407606,0,0,0,0,0,0,0,0
4048102,1,0,0,0,0,0,1,0
3525575,3,0,0,0,0,0,3,0
3536868,0,0,0,0,0,0,0,0
4456784,0,0,0,0,0,0,0,0
4049091,0,0,0,0,0,0,0,0
3530510,0,0,0,0,0,0,0,0
4522035,0,0,0,0,0,0,0,0
1002718,1,0,0,0,0,0,1,0
1008452,0,0,0,0,0,0,0,0
3524532,0,0,0,0,0,0,0,0
4408051,0,0,0,0,0,0,0,0
4053304,1,0,0,0,0,0,1,0
1009626,6,0,0,0,0,0,6,0
2865566,0,0,0,0,0,0,0,0
2865533,0,0,0,0,0,0,0,0
4055436,0,0,0,0,0,0,0,0
4407808,0,0,0,0,0,0,0,0
1006384,0,0,0,0,0,0,0,0
4048532,0,0,0,0,0,0,0,0
3530926,0,0,0,0,0,0,0,0
4408083,1,0,1,0,0,0,0,0
1011655,0,0,0,0,0,0,0,0
4407319,0,0,0,0,0,0,0,0
4056080,1,0,0,0,0,0,1,0
3531555,1,0,0,0,1,0,0,0
1011188,0,0,0,0,0,0,0,0
4407754,0,0,0,0,0,0,0,0
4042685,0,0,0,0,0,0,0,0
3524612,0,0,0,0,0,0,0,0
4407323,0,0,0,0,0,0,0,0
1015165,0,0,0,0,0,0,0,0
1005473,1,0,0,0,0,0,1,0
3520546,1,0,0,0,0,0,1,0
4045874,0,0,0,0,0,0,0,0
4048887,0,0,0,0,0,0,0,0
3524121,0,0,0,0,0,0,0,0
4456625,0,0,0,0,0,0,0,0
3527345,1,0,0,0,0,0,1,0
4456645,0,0,0,0,0,0,0,0
4407551,0,0,0,0,0,0,0,0
2853783,0,0,0,0,0,0,0,0
4042695,0,0,0,0,0,0,0,0
4045061,0,0,0,0,0,0,0,0
1003779,0,0,0,0,0,0,0,0
3523782,0,0,0,0,0,0,0,0
